member_id,member_pw,name,email,birthday,nickname,created_at
user001,$2a$10$u1IImSbQMRRv3xwFg5oqvuJ5MhNI87vViEMNqM8PGBu13E8CwWtiW,John,user001@example.com,1990-03-02,Han,2020-04-16 16:25:41
user002,$2a$10$8ucCNOgfdlb774KQleEgneI/LTX5S1Pza4B1LGGRE2aywjCjw3FwW,John,user002@example.com,2000-06-29,Evie,2024-11-17 00:07:35
user003,$2a$10$LpaSGZSfrmgVjHgLEsdhDexqveqWYO.HEDKulA1CPX5KABEQL2SA2,Hannah,user003@example.com,1996-10-29,Johnny,2020-04-20 03:52:04
user004,$2a$10$FKOrGNFE5quDDXAtdyazfeKHr6nMtLtzeMpCJomAdCBlsq8AQmxna,David,user004@example.com,1985-08-12,Han,2024-07-26 00:07:39
user005,$2a$10$i27o4ZT3MwCgm.6m4qc0OObYsdBIEhfQehYdypjDGfZYDmwOP6XyC,Catherine,user005@example.com,1984-07-08,Davey,2020-05-21 10:02:46
user006,$2a$10$jZkyxyrHIik1/sF8/LKgZulUlwFiCWUOk0jp.6oYJi/2vaNOOJ3O6,John,user006@example.com,1981-09-03,Johnny,2023-08-21 15:47:53
user007,$2a$10$dNgkAUqPHeR8fGHtRTpyau7S3G9brxrvu0pDURsyK8grOcOVmqLqC,Bob,user007@example.com,1988-11-21,Ally,2022-04-02 19:46:12
user008,$2a$10$WcCsXIPKGLzuCoQw1Q.d0uAgyS6lb6.fmwblnXKLG8aMz4OSPxe06,Eva,user008@example.com,1987-12-13,Davey,2022-11-26 06:06:33
user009,$2a$10$EXjah4s7NTyfI5Fz9/sHaO3OGvh/YcZctAVMniBox8Rhq6mcvCjli,Bob,user009@example.com,1984-07-20,Evie,2021-04-19 02:45:14
user010,$2a$10$dJQPoaqBC50RWX1oNe5SVONdbZmLnQ8CiIsQM/OPtG.O3Htsr7gvm,Frank,user010@example.com,1999-11-26,Frankie,2020-06-18 03:41:33
user011,$2a$10$g3J2sBs6JgoHZ2Lb5h5H4egtxUA8iTSbH8rggtdL//mdmjU63TMAm,Ian,user011@example.com,1989-11-30,Cate,2023-02-24 22:26:14
user012,$2a$10$sEVziL3ufMMQj1gNEig71OK7T1zlVkpgjmT.4k//c6v3S4Eut/Ipm,Alice,user012@example.com,1992-10-06,Ally,2021-05-14 11:16:12
user013,$2a$10$8dqwXu2jXs5q82.PxF/fOOLJFVXUgh.KSqJtqFiWsl5gig23os7gy,Eva,user013@example.com,2002-11-25,Johnny,2022-01-25 05:48:03
user014,$2a$10$t.UHf1oj5vHWw.xjlAHkOeezP8CFTVRtLYPOwTr/tpRQfKtxKUP7.,Eva,user014@example.com,2000-09-09,Ally,2024-03-20 15:23:53
user015,$2a$10$K.6pYu5lrqB.S77P8C1IJuRH9pf4xNPnWpL7g93x0ekNDZ3NlvXcG,John,user015@example.com,1983-05-08,Han,2020-12-10 13:34:02
user016,$2a$10$CW8CNHf7rEy7dP6ukXvqEebuCNYIjv9qhV/q34iccxqjduBi/Ok5y,David,user016@example.com,1984-02-10,Han,2022-12-10 00:50:07
user017,$2a$10$RkXoocrcQb2nBCRnurCjYutyPWW4dokCZ0fxTMmt0A4kRUCsN.CCq,Bob,user017@example.com,1985-09-24,Gracie,2020-07-09 10:14:43
user018,$2a$10$xGvkXA7dVinyGAQ.BHOh0OZtKi.rSwqyReV58EGQfVycgJuy04VT.,Frank,user018@example.com,1996-08-15,Bobby,2023-02-27 06:37:42
user019,$2a$10$tyPKzLaTOyO0lHmI0X5f6emp4SHuJHmU.wyWeISNRRnuzk3Q5uWDS,Alice,user019@example.com,1994-05-05,Bobby,2024-07-28 02:17:34
user020,$2a$10$NBpcppxu8qdnLRYKvRgdnOi7jfoFyDkScqksWiSpwukIZ/D.Jizx2,Catherine,user020@example.com,1994-02-08,Iggy,2020-08-20 17:31:27
user021,$2a$10$dysQR8.EXu125YPpySeDLOla5GlKxiEFg6Y/TsED8/GWcB8j5uZM2,Eva,user021@example.com,1987-08-29,Gracie,2024-07-05 14:45:24
user022,$2a$10$OeOv/kugP20DwHrMaJ0svu0s1kmVZPDjUlhj6YxCJHbBMgQMu5zXq,Ian,user022@example.com,2003-08-27,Iggy,2024-01-26 03:57:24
user023,$2a$10$spkgjFObiG2UxnC3JbwKTuvEzKTLQcTKLeKhi5m31FCCxw7l76t96,Hannah,user023@example.com,2002-08-30,Davey,2020-10-28 17:33:46
user024,$2a$10$EJoqHAlLvDKFbzFyQ/6FR.hR.Hjvz9sNaluKzuIrgNT9LVqqqB.oa,David,user024@example.com,1982-05-07,Johnny,2020-06-10 04:14:41
user025,$2a$10$ca5gMTSLQA1OuIT3/nkF7esMAi/CTwKpff6lLs6Zg2b3bS032mtNS,Frank,user025@example.com,1997-02-05,Davey,2023-11-18 20:34:35
user026,$2a$10$vZWe3UtLlBJBrOegC2Dd/u4mwtWA01MMFmxvcFgjur7QjHE24OcB6,Eva,user026@example.com,1985-12-20,Frankie,2022-09-01 08:09:02
user027,$2a$10$dLNOZbD7rzzfE6wa1EKzWOWZ8f1DdKNaphFMbwGXiOiqaEB35YIZy,Ian,user027@example.com,1988-05-17,Evie,2021-10-11 20:47:51
user028,$2a$10$8v2p/39x8oMfU0HB4QsuAOzVyqkIXYCaDD81Dv4HQwT2XHhkMaBdu,Catherine,user028@example.com,2004-03-23,Bobby,2024-05-02 14:21:58
